"Ja","Nein","Abstimmung_de","Abstimmung_fr","Abstimmung_it"
28,72,"<b>Solarinitiative im Kanton Bern: ❌Nein</b>","<b>Initiative populaire «Initiative solaire bernoise»: ❌non</b>","<b>NA: ❌no</b>"
66.6,33.4,"<b>Gegenvorschlag des Grossen Rates: ✅Ja</b>","<b>Contre-projet du Grand Conseil: ✅oui</b>","<b>NA: ✅sì</b>"
26.2,73.8,"<b>Stichfrage: Gegenvorschlag</b>","<b>Question subsidiaire: Contre-project</b>","<b>NA: No</b>"
